20
13
20
13
13
13
13
13
0
4
13
13
13
0
4
0
4
0
4
0
4
0
4
0
4
0
8
0
8
0
8
0
8
0
8
0
8
0
8
0
8
0
8
0
8
24
24
24
24
24
24
24
24
24
24
24
24
30
30
30
30
30
30
30
30
30
30
22
22
22
22
22
22
22
22
23
23
23
23
23
23
23
23
23
23
23
23
23
23
23
23
31
31
31
31
27
27
27
27
21
21
21
21
21
21
13
13
13
13
13
13
13
13
13
13
13
13
0
