1273,-267,18203,663,-118,-306
1442,-301,17898,647,-668,-160
1387,-108,17604,361,-922,466
1547,56,17578,-4,-898,1107
1529,178,18029,-178,-448,1375
1303,460,18528,-168,122,1050
947,183,18735,-288,179,362
814,-430,18492,-261,-160,-180
1070,-835,18047,-225,-476,-484
948,-929,17783,-435,-809,-465
626,-549,17736,-92,-947,-469
597,-626,17805,-61,-1038,194
492,-185,17691,-293,-1090,981
276,495,18002,-592,-974,1326
446,338,18312,-784,-661,1355
633,-68,18516,-1001,-51,1075
296,-380,18775,-1378,695,597
-63,-799,18971,-1771,1368,-193
-599,-1221,19266,-1490,1337,-1194
-1019,-1830,19231,-1420,914,-1969
-727,-1731,18814,-1146,259,-2391
-581,-1520,18528,-1027,-302,-2428
-433,-1267,18252,-785,-578,-2188
-338,-785,18468,-587,-368,-1990
-380,-752,19017,-285,-162,-1691
-647,-786,19574,-283,-173,-1678
-842,-744,19741,-282,-171,-1806
-735,-1035,19801,-290,15,-2166
-857,-1478,19997,-250,197,-2698
-1181,-1736,20201,-2,299,-3631
-1390,-2209,20405,305,177,-4362
-1417,-2383,20323,926,-319,-4776
-1337,-2430,20383,1644,-849,-5361
-933,-1979,20228,1924,-1251,-5275
-386,-1775,20120,1966,-1320,-5245
-442,-1598,20415,2174,-1420,-5182
-276,-1429,20615,2261,-1592,-5174
64,-1288,20664,2539,-1596,-5268
406,-1540,20698,2916,-1464,-5352
453,-1293,20693,3402,-1260,-5380
727,-1326,20850,3550,-1187,-5417
931,-1284,21008,3461,-1401,-5403
1154,-1242,20810,3616,-1706,-5341
1399,-1406,20632,4096,-2122,-5309
1482,-1271,20396,4680,-2532,-5373
1707,-1299,20222,5357,-2903,-5208
1873,-1428,20294,5927,-3301,-4953
1930,-1269,20426,6086,-3478,-4586
2164,-1154,20476,6041,-3277,-4319
2199,-1209,20643,6166,-2903,-4170
2190,-1463,20869,6432,-2722,-4039
2265,-1505,20937,6677,-2629,-3829
2457,-1576,20705,7135,-2548,-3576
2587,-1741,20609,7570,-2628,-3378
2589,-1677,20440,7606,-2775,-3104
2727,-1583,19976,7752,-2833,-2704
2903,-1708,19669,7822,-2701,-2500
2990,-1639,19705,7954,-2442,-2302
3158,-1952,19794,7887,-2252,-1955
3155,-2078,19632,7979,-1883,-1549
3044,-1950,19392,7926,-1428,-1288
2957,-2069,19349,7841,-970,-838
3052,-2212,19260,7980,-485,-677
3077,-2412,19169,8170,-77,-331
3279,-2244,18792,8494,205,82
3425,-2345,18506,8221,253,576
3467,-2184,17919,8078,421,1014
3572,-2250,17476,7931,740,1455
3524,-2470,17411,7892,1155,1688
3375,-2572,17298,7812,1470,1918
3246,-2594,17165,7571,1728,2213
3102,-2733,16906,7167,1987,2396
3004,-3005,16611,6794,2405,2653
2885,-3049,16232,6491,2743,2987
2908,-3380,16195,6049,3015,3594
2773,-3099,15828,5849,3180,4242
2738,-3067,15639,5634,3313,4690
2571,-3106,15441,5134,3547,5101
2565,-3288,15076,4683,3775,5296
2445,-3694,15017,4174,3879,5348
2357,-3870,14613,3880,3963,5572
2390,-4118,14374,3553,4091,5931
2439,-4234,14300,3027,4277,6162
2347,-3970,14236,2389,4411,6440
2237,-4153,14260,1770,4540,6734
2241,-4330,14213,1326,4677,7162
2126,-4259,14259,1009,4584,7494
1907,-4310,14327,294,4308,7970
1754,-4108,13958,-100,4155,8334
1409,-4059,13824,-112,4168,8396
982,-4432,14278,-245,4056,8375
574,-4804,14518,-514,3931,8325
265,-4917,14462,-563,3932,8261
-41,-5119,14533,-674,3957,8033
-353,-5294,14756,-1301,3943,7886
-424,-5374,14763,-1825,3907,7776
-611,-5477,14902,-2095,3848,7635
-834,-5411,14832,-2351,3887,7575
-586,-5224,14645,-2778,3924,7518
-688,-5165,14736,-3626,3913,7358
-664,-4928,14426,-4047,3771,7267
-593,-4878,14118,-4287,3437,7584
-410,-4670,13874,-4452,3110,7778
-559,-4276,14027,-4590,3015,7597
-866,-4208,14235,-5131,2967,7187
-1268,-4632,14688,-5573,2956,6728
-1742,-5106,15071,-5868,2948,6269
-2130,-5435,15343,-6283,2957,5898
-2303,-5297,15387,-6646,2901,5419
-2367,-5197,15466,-6962,2678,5053
-2358,-5129,15430,-7179,2415,4732
-2298,-4969,15273,-7397,2195,4401
-2163,-4859,15285,-7465,1989,4091
-2064,-4763,15447,-7652,1777,3718
-2181,-4578,15547,-7863,1533,3335
-2247,-4798,15742,-8000,1347,2790
